attendance,reporting_status,gender,generation,tour_type,members,stage_setup,continent,country,city,venue_name,venue_type,venue_capacity,show_nights,show_year,show_month,show_quarter,weekday_1,weekday_n,is_weekend,years_since_debut,artist_age_bucket
6250.0,reported,male,4,world tour,5,end stage,North America,United States,Sugar Land,Smart Financial Centre,concert hall,6400.0,1,2022,7,3,Sun,Sun,1,3,growing
5168.0,reported,male,4,world tour,5,end stage,North America,United States,San Francisco,Bill Graham Civic Auditorium,arena,8500.0,1,2022,7,3,Thu,Thu,0,3,growing
13562.0,reported,male,4,world tour,5,end stage,North America,United States,Los Angeles,Peacock Theater,arena,7100.0,2,2022,7,3,Sat,Sun,1,3,growing
12117.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Ookini Arena Maishima,arena,7056.0,2,2022,9,3,Sat,Sun,1,3,growing
12290.0,reported,male,4,world tour,5,end stage,Asia,Japan,Chiba,Makuhari Messe,arena,,2,2022,9,3,Thu,Fri,0,3,growing
6067.0,reported,male,4,world tour,5,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,1,2022,10,4,Wed,Wed,0,3,growing
15999.0,reported,male,4,world tour,5,end stage,Asia,Philippines,Pasay,SM Mall of Asia Arena,arena,15000.0,2,2022,10,4,Sat,Sun,1,3,growing
8588.0,reported,male,4,world tour,5,end stage,Asia,Thailand,Bangkok,IMPACT Arena,arena,12000.0,2,2022,10,4,Thu,Fri,0,3,growing
21445.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,2,2023,3,1,Sat,Sun,1,4,growing
7830.0,reported,male,4,world tour,5,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2023,4,2,Sat,Sat,1,4,growing
16042.0,reported,male,4,world tour,5,end stage,Asia,Taiwan,Taipei,Nangang Exhibition Center,concert hall,,2,2023,4,2,Tue,Wed,0,4,growing
17204.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Asue Arena,arena,16000.0,2,2023,4,2,Fri,Sat,1,4,growing
40390.0,reported,male,4,world tour,5,end stage,Asia,Japan,Saitama,Saitama Super Arena,arena,22500.0,2,2023,4,2,Tue,Wed,0,4,growing
22497.0,reported,male,4,world tour,5,end stage,Asia,Japan,Yokohama,Yokohama Arena,arena,17000.0,2,2023,4,2,Tue,Wed,0,4,growing
27234.0,reported,male,4,world tour,5,end stage,Asia,Japan,Nagoya,Portmesse Nagoya,concert hall,15000.0,2,2023,4,2,Sat,Sun,1,4,growing
12662.0,reported,male,4,world tour,5,end stage,North America,United States,Charlotte,Spectrum Center,arena,18504.0,1,2023,5,2,Sat,Sat,1,4,growing
22506.0,reported,male,4,world tour,5,end stage,North America,United States,New York,UBS Arena,arena,19000.0,2,2023,5,2,Tue,Wed,0,4,growing
12073.0,reported,male,4,world tour,5,end stage,North America,United States,Washington,Capital One Arena,arena,20356.0,1,2023,5,2,Tue,Tue,0,4,growing
17804.0,reported,male,4,world tour,5,end stage,North America,United States,Duluth,Gas South Arena,arena,13100.0,2,2023,5,2,Fri,Sat,1,4,growing
24456.0,reported,male,4,world tour,5,end stage,North America,United States,San Antonio,Frost Bank Center,arena,19000.0,2,2023,5,2,Tue,Wed,0,4,growing
46757.0,reported,male,4,world tour,5,end stage,North America,United States,Los Angeles,BMO Stadium,stadium,22000.0,2,2023,5,2,Sat,Sun,1,4,growing
71757.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2023,7,3,Sat,Sun,1,4,growing
7231.0,reported,male,4,world tour,5,end stage,Asia,Indonesia,Jakarta,Beach City International Stadium,arena,15000.0,1,2023,8,3,Wed,Wed,0,4,growing
10886.0,reported,male,4,world tour,5,end stage,Asia,Philippines,Bulacan,Philippine Arena,arena,55000.0,1,2023,8,3,Sun,Sun,1,4,growing
25042.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Seoul,Gocheok Sky Dome,stadium,16744.0,2,2023,12,4,Sat,Sun,1,4,growing
32125.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,3,2024,5,2,Fri,Sun,1,5,growing
10691.0,reported,male,4,world tour,5,end stage,North America,United States,Tacoma,Tacoma Dome,arena,21000.0,1,2024,5,2,Tue,Tue,0,5,growing
15662.0,reported,male,4,world tour,5,end stage,North America,United States,Oakland,Oakland Coliseum,stadium,64829.0,1,2024,5,2,Sat,Sat,1,5,growing
23849.0,reported,male,4,world tour,5,end stage,North America,United States,Los Angeles,Crypto.com Arena,stadium,20000.0,2,2024,5,2,Tue,Wed,0,5,growing
21734.0,reported,male,4,world tour,5,end stage,North America,United States,Houston,Minute Maid Park,stadium,41168.0,1,2024,5,2,Sun,Sun,1,5,growing
10072.0,reported,male,4,world tour,5,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2024,5,2,Wed,Wed,0,5,growing
24775.0,reported,male,4,world tour,5,end stage,North America,United States,New York,The Theater,theater,5600.0,2,2024,6,2,Sat,Sun,1,5,growing
21446.0,reported,male,4,world tour,5,end stage,North America,United States,Rosemont,Allstate Arena,arena,22000.0,2,2024,6,2,Wed,Thu,0,5,growing
13169.0,reported,male,4,world tour,5,end stage,North America,United States,Washington,Capital One Arena,arena,20356.0,1,2024,6,2,Sat,Sat,1,5,growing
71611.0,reported,male,4,world tour,5,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2024,7,3,Wed,Thu,0,5,growing
53645.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2024,7,3,Sat,Sun,1,5,growing
46054.0,reported,male,4,world tour,5,end stage,Asia,Japan,Nagoya,Vantelin Dome,stadium,36418.0,2,2024,8,3,Sun,Mon,1,5,growing
21293.0,reported,male,4,world tour,5,end stage,Asia,Macau,Macau,Galaxy Arena,arena,16000.0,2,2024,8,3,Fri,Sat,1,5,growing
8183.0,reported,male,4,world tour,5,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,1,2024,9,3,Sat,Sat,1,5,growing
54074.0,reported,male,4,world tour,5,end stage,Asia,Japan,Fukuoka,PayPay Dome,stadium,47500.0,2,2024,9,3,Sat,Sun,1,5,growing
4593.0,reported,male,4,world tour,5,end stage,Asia,Indonesia,Tangerang,ICE BSD,concert hall,,1,2024,10,4,Wed,Wed,0,5,growing
18160.0,reported,male,4,world tour,5,end stage,Asia,Taiwan,Taoyuan,NTSU Arena,arena,15000.0,2,2024,10,4,Sat,Sun,1,5,growing
31582.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Seoul,KSPO Dome,arena,15000.0,3,2024,11,4,Fri,Sun,1,5,growing
73748.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2024,11,4,Sat,Sun,1,5,growing
24625.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Incheon,Inspire Arena,arena,15000.0,3,2025,3,1,Fri,Sun,1,6,established
36000.0,reported,male,4,world tour,5,end stage,Asia,Japan,Yokohama,K-Arena Yokohama,arena,20000.0,2,2025,3,1,Wed,Thu,0,6,established
10453.0,reported,male,4,world tour,5,end stage,Europe,Spain,Barcelona,Palau Sant Jordi,arena,17960.0,1,2025,3,1,Thu,Thu,0,6,established
15581.0,reported,male,4,world tour,5,end stage,Europe,England,London,The O2 Arena,arena,20000.0,1,2025,3,1,Tue,Tue,0,6,established
11951.0,reported,male,4,world tour,5,end stage,Europe,Germany,Berlin,Uber Arena,arena,17000.0,1,2025,3,1,Thu,Thu,0,6,established
14153.0,reported,male,4,world tour,5,end stage,Europe,France,Paris,Accor Arena,arena,20300.0,1,2025,3,1,Sun,Sun,1,6,established
13055.0,reported,male,4,world tour,5,end stage,Europe,Netherlands,Amsterdam,Ziggo Dome,arena,17000.0,1,2025,4,2,Tue,Tue,0,6,established
14546.0,reported,male,4,world tour,5,end stage,Asia,Japan,Kagawa,Anabuki Arena,arena,,2,2025,4,2,Sat,Sun,1,6,established
16992.0,reported,male,4,world tour,5,end stage,Asia,Japan,Nagoya,Aichi Sky Expo,concert hall,10000.0,2,2025,4,2,Fri,Sat,1,6,established
26250.0,reported,male,4,world tour,5,end stage,Asia,Japan,Fukuoka,Marine Messe,arena,15000.0,2,2025,4,2,Tue,Wed,0,6,established
31365.0,reported,male,4,world tour,5,end stage,Asia,Macau,Macau,Galaxy Arena,arena,16000.0,3,2025,5,2,Fri,Sun,1,6,established
15246.0,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Asue Arena,arena,16000.0,2,2025,5,2,Sat,Sun,1,6,established
22848.0,reported,male,4,world tour,5,end stage,Asia,Japan,Tokyo,Ariake Arena,arena,15000.0,2,2025,5,2,Sat,Sun,1,6,established
30599.0,reported,male,4,world tour,5,end stage,Asia,South Korea,Seoul,Gocheok Sky Dome,stadium,16744.0,2,2025,8,3,Fri,Sat,1,6,established
10119.0,reported,male,4,world tour,5,end stage,North America,United States,San Jose,SAP Center,arena,19190.0,1,2025,9,3,Tue,Tue,0,6,established
16987.0,reported,male,4,world tour,5,end stage,North America,United States,Los Angeles,BMO Stadium,stadium,22000.0,1,2025,9,3,Fri,Fri,1,6,established
10193.0,reported,male,4,world tour,5,end stage,North America,United States,Dallas,American Airlines Center,arena,21000.0,1,2025,9,3,Tue,Tue,0,6,established
16466.0,reported,male,4,world tour,5,end stage,North America,United States,Rosemont,Allstate Arena,arena,22000.0,2,2025,9,3,Sun,Mon,1,6,established
9753.0,reported,male,4,world tour,5,end stage,North America,United States,Atlanta,State Farm Arena,arena,18000.0,1,2025,9,3,Thu,Thu,0,6,established
10018.0,reported,male,4,world tour,5,end stage,North America,United States,Washington,Capital One Arena,arena,20356.0,1,2025,9,3,Sun,Sun,1,6,established
18656.0,reported,male,4,world tour,5,end stage,North America,United States,Newark,Prudential Center,arena,17000.0,2,2025,10,4,Wed,Thu,0,6,established
59061.0,reported,male,4,world tour,5,end stage,Asia,Japan,Saitama,Belluna Dome,stadium,31552.0,2,2025,11,4,Sat,Sun,1,6,established
66209.0,reported,male,4,world tour,5,end stage,Asia,Japan,Nagoya,Vantelin Dome,stadium,36418.0,2,2025,12,4,Sat,Sun,1,6,established
49062.0,reported,male,4,world tour,5,end stage,Asia,Japan,Fukuoka,PayPay Dome,stadium,47500.0,2,2025,12,4,Sat,Sun,1,6,established
,reported,male,4,world tour,5,end stage,Asia,Hong Kong,Hong Kong,AsiaWorld–Expo,arena,14000.0,3,2026,1,1,Fri,Sun,1,6,established
,reported,male,4,world tour,5,end stage,Asia,Singapore,Singapore,Singapore Indoor Stadium,arena,9000.0,2,2026,1,1,Sat,Sun,1,6,established
,reported,male,4,world tour,5,end stage,Asia,Japan,Tokyo,Tokyo Dome,stadium,55000.0,2,2026,1,1,Wed,Thu,0,6,established
,reported,male,4,world tour,5,end stage,Asia,Taiwan,Taipei,Taipei Dome,stadium,59833.0,2,2026,1,1,Sat,Sun,1,6,established
,reported,male,4,world tour,5,end stage,Asia,Japan,Osaka,Kyocera Dome,stadium,55000.0,2,2026,2,1,Sat,Sun,1,6,established
,reported,male,4,world tour,5,end stage,Asia,Malaysia,Kuala Lumpur,Unifi Arena,arena,11000.0,1,2026,2,1,Sat,Sat,1,6,established
